Sentence ID,Sentence,Sentiment,Sentiment Label,Arousal,Dominance,# Words Found,Found Words,All Words 
858,"Eso estoy claro...por eso se criticó tanto la presidencia de Chile en la COP25 porq ni siquiera se trato de salvar el Acuerdo de París..y se dijo en todas sus letras...eso pasa porq países inexpertos tienen la presidencia de un evento de tal magnitud...
Así fue como impidieron que en Chile se realizara la COP25 y la APEC.",7.24,positive,4.83,6.22,1 out of 26,['acuerd'],"['clar', 'critic', 'president', 'chil', 'porq', 'siqu', 'trat', 'salv', 'acuerd', 'par', 'dij', 'tod', 'letr', 'pas', 'porq', 'pais', 'inexpert', 'president', 'event', 'tal', 'magnitud', 'asi', 'impid', 'chil', 'realiz', 'apec']"
859,Promoviendo el caos y las protestas.,2.0,negative,7.02,2.6,1 out of 3,['caos'],"['promoviendo', 'caos', 'protest']"
860,No le convenía al Comunisno el éxito de Chile y de Piñera al realizar aquí ambas actividades y prefieren undir al país antes que Piñera tenga éxito.,6.0,neutral,6.5,5.82,1 out of 14,['activ'],"['conven', 'comunisn', 'exit', 'chil', 'piñer', 'realiz', 'aqu', 'ambas', 'activ', 'prefier', 'undir', 'pais', 'piñer', 'exit']"
861,"Y lo lograron lamentable
Chile no ha firmado tratados internacionales de cuidado del medio ambiente porque pasan a llevar los negocios de quienes nos gobiernan y nos contaminan, como Oxiquim que es propiedad del marido de la ministra de medio ambiente.",3.8666666666666667,negative,6.293333333333333,4.593333333333334,3 out of 20,"['logr', 'contamin', 'mar']","['logr', 'lament', 'chil', 'firm', 'trat', 'internacional', 'cuid', 'medi', 'ambient', 'pas', 'llev', 'negoci', 'gobiern', 'contamin', 'oxiquim', 'propied', 'mar', 'ministr', 'medi', 'ambient']"
862,Por eso tanto jugo en la Cop25.,N/A,N/A,N/A,N/A,0,N/A,['jug']
863,"https://twitter.com/Intibonomo/status/1212482528877187072 …
Una de las tantas iniciativas de Chile en la COP25, paralelas a las negociaciones.",N/A,N/A,N/A,N/A,0,N/A,"['tant', 'inici', 'chil', 'paralel', 'negoci']"
864,El combate a la deforestación es central en la respuesta global ante el cambio climático.,5.79,neutral,5.52,5.64,1 out of 7,['respuest'],"['combat', 'deforest', 'central', 'respuest', 'global', 'cambi', 'climat']"
865,Felicitaciones a CONAF por su liderazgo en este tema crucial.,N/A,N/A,N/A,N/A,0,N/A,"['felicitaciones', 'conaf', 'liderazg', 'tem', 'crucial']"
866,"https://unfccc.int/news/at-cop25-a-call-to-turn-the-tide-on-deforestation …
BraulioOjedaTV 👉 te equivocas, he señalado que en Chile no se tolera ninguna violación a los DD.HH.",2.34,negative,5.28,3.8,1 out of 7,['neg-toler'],"['braulioojedatv', 'equivoc', 'señal', 'chil', 'toler', 'ningun', 'violacion']"
867,Toda denuncia será debidamente investigada y sancionada según corresponda.,N/A,N/A,N/A,N/A,0,N/A,"['toda', 'denunci', 'debid', 'investig', 'sancion', 'segun', 'correspond']"
868,"Lo dije en 🇨🇱 👉  https://twitter.com/carolaschmidtz/status/1188882132745228289?s=21 … Y en 🇪🇸 la COP25 👉 https://twitter.com/carolaschmidtz/status/1199786699183861762?s=21 … https://twitter.com/BrauliOjedaTV/status/1212764803967672321 …
#COP25 un tongo mas de #chile xq de real conciencia nada @sebastianpinera @CarolaSchmidtZ q vergüenza https://twitter.com/eldiarioes/status/1212620285825863680 …
Vivo en Suiza y te puedo decir que el daño internacional a la imagen de Chile por su pésima gestión de la COP25 es un hecho.",5.065,neutral,5.575,4.970000000000001,2 out of 19,"['viv', 'pesim']","['dij', 'tong', 'mas', 'xq', 'real', 'concienci', 'q', 'vergüenz', 'viv', 'suiz', 'pued', 'dec', 'dañ', 'internacional', 'imag', 'chil', 'pesim', 'gestion', 'hech']"
869,"Met with Chilean Ministry of Energy @GobiernodeChile @MinEnergia on clean, green hydrogen #H2 in advance of their sponsoring COP25 in Madrid, Spain—#COP25 #Chile #hydrogen #fuelcell #FCEV #HydrogenNow #FuelCellNow #hidrógeno #hydrogène #Wasserstoff #hidrogênio pic.twitter.com/68ZJGAqUNC
Estos son los diez temas por los que Carolina Schmidt será consultada #Chile #COP25  https://pst.cr/CNTwj 
El desmontaje de la COP25 en Ifema revela la falta de reciclaje: la basura acabó mezclada en un mismo contenedor  https://tinyurl.com/yx2hxpxy  #chile #FelizJueves #Cop25 #CambioClimatico #Espana
La cámara de diputados aprobó una interpelación contra la ministra de Medioambiente, Carolina Schmidt, a propósito de su rol como presidenta de la cumbre.#Chile #COP25  https://pst.cr/zx5QA 
En Chile toma fuerza proyecto de ley sobre glaciares #Chile @sebastianpinera COP25  http://rviv.ly/IbC1B6  #calentamientoglobal
Statement on Chile and COP25: March for Science  https://marchforscience.org/statement-on-chile-and-cop25/ … #COP25  MORE w/ EcoSearch - news:  https://search.ecointernet.org/search/results?q=statement%20chile%20cop&w=relevance … web:  https://search.ecointernet.org/search/results?q=statement%20chile%20cop&s=web …
Se parece a la ministra de Medio ambiente de Chile ( Carolina Schmidt)en lo confundida,ella presidió la COP25 realizada recientemente en Madrid.",6.5375,positive,4.815,5.48,4 out of 83,"['madr', 'basur', 'cam', 'madr']","['met', 'with', 'chil', 'ministry', 'of', 'energy', 'on', 'cle', 'gre', 'hydrog', 'in', 'advanc', 'of', 'the', 'sponsoring', 'in', 'madr', 'spain', 'diez', 'tem', 'carolin', 'schmidt', 'consult', 'desmontaj', 'ifem', 'revel', 'falt', 'reciclaj', 'basur', 'acab', 'mezcl', 'mism', 'contenedor', 'cam', 'diput', 'aprob', 'interpel', 'ministr', 'medioambient', 'carolin', 'schmidt', 'proposit', 'rol', 'president', 'cumbr', 'chil', 'tom', 'fuerz', 'proyect', 'ley', 'glaciar', 'statement', 'on', 'chil', 'and', 'march', 'for', 'scienc', 'mor', 'w', 'ecosearch', 'news', 'chil', 'cop', 'w', 'relevanc', 'web', 'chil', 'cop', 's', 'web', 'parec', 'ministr', 'medi', 'ambient', 'chil', 'carolin', 'schmidt', 'confund', 'presid', 'realiz', 'recient', 'madr']"
870,"Estos son los diez temas por los que Carolina Schmidt será consultada #Chile #COP25  https://pst.cr/CNTwj 
La cámara de diputados aprobó una interpelación contra la ministra de Medioambiente, Carolina Schmidt, a propósito de su rol como presidenta de la cumbre.#Chile #COP25  https://pst.cr/zx5QA 
Scientists Want to Make Harming the #Environment a #WarCrime  https://glblctzn.co/e/N1tDtJs1p2  #globalcitizen #TibetThirdPole #XiJinping #Cop25 #Clamate #climatejustice #GlobalWarming #WorldPeace #Madrid #Chile #ClimateChange #ThirdPole #UN #China #CCP #Spain #EU #US #FreeTibet #FreeHK
Hi @TfL can you come to Chile some day?",7.22,positive,5.2,5.6433333333333335,3 out of 31,"['cam', 'com', 'com']","['diez', 'tem', 'carolin', 'schmidt', 'consult', 'cam', 'diput', 'aprob', 'interpel', 'ministr', 'medioambient', 'carolin', 'schmidt', 'proposit', 'rol', 'president', 'cumbr', 'scientists', 'want', 'to', 'mak', 'harming', 'the', 'hi', 'can', 'you', 'com', 'to', 'chil', 'som', 'day']"
871,"Cause we have a president son of the Great mother and he is very ahueonao y va a dejar a la gente without transporte... se que mi Inglés es horrible, pero el de la ministra Carolina Schmidt es peor y aún así llegó a la cop25
Antes que se acabe el año, queremos compartir esta nota sobre uno de los eventos en los que participamos durante la #COP25 ♻️ Junto a expertos de diversas organizaciones, expusimos sobre proyectos que apuntan a superar la #pobrezaenergética en #Chile💡  http://energiaparatodos.cl/2019/12/lideres-de-fundaciones-ongs-y-otras-instituciones-internacionales-expusieron-sobre-pobreza-energetica-en-la-cop25/ … pic.twitter.com/DwgXEkHQN8
Without freshwater our house will continue on fire for long long time.",6.53,positive,6.24,4.57,1 out of 53,['gent'],"['cause', 'we', 'hav', 'president', 'of', 'the', 'great', 'moth', 'and', 'is', 'very', 'ahueona', 'va', 'dej', 'gent', 'without', 'transport', 'ingles', 'horribl', 'ministr', 'carolin', 'schmidt', 'peor', 'aun', 'asi', 'lleg', 'acab', 'año', 'quer', 'compart', 'not', 'event', 'particip', 'junt', 'expert', 'divers', 'organiz', 'expus', 'proyect', 'apunt', 'super', 'without', 'freshwat', 'our', 'hous', 'will', 'continu', 'on', 'fir', 'for', 'long', 'long', 'tim']"
872,"""Water worths more than lithium"".",N/A,N/A,N/A,N/A,0,N/A,"['wat', 'worths', 'mor', 'than', 'lithium']"
873,"#2019in5words #Argentina #Bolivia #Chile #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #UnitedNations #COP25 #FAO #water #FridaysForFuture #ClimateChange pic.twitter.com/KrhwyFkMju
Without freshwater our house will continue on fire for long long time.",N/A,N/A,N/A,N/A,0,N/A,"['without', 'freshwat', 'our', 'hous', 'will', 'continu', 'on', 'fir', 'for', 'long', 'long', 'tim']"
874,"""Water worths more than lithium"".",N/A,N/A,N/A,N/A,0,N/A,"['wat', 'worths', 'mor', 'than', 'lithium']"
875,"#2019in5words #Argentina #Bolivia #Chile #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #UnitedNations #COP25 #FAO #water #FridaysForFuture #ClimateChange  https://twitter.com/GretaThunberg/status/1212105430215860224 … pic.twitter.com/RPMI1hSTEe
Without freshwater our house will continue on fire for long long time.",N/A,N/A,N/A,N/A,0,N/A,"['without', 'freshwat', 'our', 'hous', 'will', 'continu', 'on', 'fir', 'for', 'long', 'long', 'tim']"
876,"""Water worths more than lithium"".",N/A,N/A,N/A,N/A,0,N/A,"['wat', 'worths', 'mor', 'than', 'lithium']"
877,"#2019in5words #Argentina #Bolivia #Chile #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #UnitedNations #COP25 #FAO #water #FridaysForFuture #ClimateChange pic.twitter.com/oBiOH8rfqo
#Chile Sustentable hizo su Balance ambiental los y las invitamos a leer Los puntos negros del balance #socioambiental 2019: el “conservador” plan de cierre de termoeléctricas y la “ineficaz” presidencia chilena en la #COP25  https://m.elmostrador.cl/noticias/pais/2019/12/31/zonas-de-sacrificio-crisis-hidrica-y-el-plan-de-descarbonizacion-chile-sustentable-entrego-balance-medioambiental-2019/amp/?__twitter_impression=true …
🤣🤣🤣 🤡🤪🤡🤪 MINISTRA DEL MEDIO AMBIENTE SU GESTIÓN ES VERGÜENZA MUNDIAL !!",5.18,neutral,4.725,4.91,2 out of 22,"['sustent', 'negr']","['sustent', 'hiz', 'balanc', 'ambiental', 'invit', 'leer', 'punt', 'negr', 'balanc', 'conserv', 'plan', 'cierr', 'termoelectr', 'ineficaz', 'president', 'chilen', 'ministr', 'medi', 'ambient', 'gestion', 'vergüenz', 'mundial']"
878,.,N/A,N/A,N/A,N/A,0,N/A,[]
879,"TERMINE DE DEJAR EN RIDÍCULO A #Chile ,YA TODOS SABEN CUALES SON LOS HECHOS EMPÍRICOS  #ChileDespertó #COP25Madrid #COP25  https://www.eldesconcierto.cl/2019/12/15/rotundo-no-para-chile-en-cop-25-la-vergonzosa-peticion-de-la-ministra-schmidt-para-cerrar-la-discusion-e-irse-al-aeropuerto/ … pic.twitter.com/7RS1KZ2lc9
OCTUBRE.",N/A,N/A,N/A,N/A,0,N/A,"['termine', 'dej', 'ridicul', 'sab', 'cual', 'hech', 'empir', 'octubr']"
880,"Suspensión de COP25 en Chile  pic.twitter.com/722CC14Cqm
Un Chile cobarde,  una #Cop25 peor.",2.56,negative,5.49,4.1,1 out of 5,['cobard'],"['suspensión', 'chil', 'chil', 'cobard', 'peor']"
881,"by @santiagoapie https://link.medium.com/vX1JEYrjS2 
Chile Sustentable hizo su Balance ambiental los y las invitamos a leer➡️ Los puntos negros del balance socioambiental 2019: el “conservador” plan de cierre de termoeléctricas y la “ineficaz” presidencia chilena en la COP25  https://m.elmostrador.cl/noticias/pais/2019/12/31/zonas-de-sacrificio-crisis-hidrica-y-el-plan-de-descarbonizacion-chile-sustentable-entrego-balance-medioambiental-2019/ …
La @SCAC_Chile organizó una COP alternativa después de que la sede de la #COP25 se cambió a Madrid en medio de los disturbios sociales en Chile.",5.57,neutral,5.056,4.854,5 out of 30,"['sustent', 'negr', 'sed', 'madr', 'disturbi']","['by', 'chil', 'sustent', 'hiz', 'balanc', 'ambiental', 'invit', 'leer', 'punt', 'negr', 'balanc', 'socioambiental', 'conserv', 'plan', 'cierr', 'termoelectr', 'ineficaz', 'president', 'chilen', 'organiz', 'cop', 'altern', 'despues', 'sed', 'camb', 'madr', 'medi', 'disturbi', 'social', 'chil']"
882,"Lee cómo el acceso al agua se ha convertido en un lema para manifestantes y ambientalistas en la región:  https://on.nrdc.org/39rTkDN 
Felicidades!",7.14,positive,5.276666666666666,5.543333333333333,3 out of 10,"['com', 'com', 'agu']","['lee', 'com', 'acces', 'agu', 'convert', 'lem', 'manifest', 'ambiental', 'region', 'felic']"
883,"Muy buen desempeño del Ministerio de ciencia en la COP25 y en el informe Big Data 🎉🎊🎉🎊
Ha tenido varias oportunidades para salir de Chile pero justo cancela la salida por algo de fuerza mayor, canceló su participación en la COP25 por la crisis y canceló la asistencia al cambio de mando en Argentina por la caída del avión de la fach, qué será?",5.903333333333333,neutral,6.116666666666667,4.926666666666667,3 out of 27,"['buen', 'oportun', 'crisis']","['buen', 'desempeñ', 'ministeri', 'cienci', 'inform', 'big', 'dat', 'vari', 'oportun', 'sal', 'chil', 'just', 'cancel', 'sal', 'fuerz', 'mayor', 'cancel', 'particip', 'crisis', 'cancel', 'asistent', 'cambi', 'mand', 'argentin', 'caid', 'avion', 'fach']"
884,"Estos son los diez temas por los que Carolina Schmidt será consultada #Chile #COP25  https://pst.cr/zx5QA 
Without freshwater our house will continue on fire for long long time.",N/A,N/A,N/A,N/A,0,N/A,"['diez', 'tem', 'carolin', 'schmidt', 'consult', 'without', 'freshwat', 'our', 'hous', 'will', 'continu', 'on', 'fir', 'for', 'long', 'long', 'tim']"
885,"""Water worths more than lithium"".",N/A,N/A,N/A,N/A,0,N/A,"['wat', 'worths', 'mor', 'than', 'lithium']"
886,"#2019in5words #Argentina #Bolivia #Chile #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #UnitedNations #COP25 #FAO #water #FridaysForFuture #ClimateChange pic.twitter.com/B3GeJ42VLV
Without freshwater our house will continue on fire for long long time.",N/A,N/A,N/A,N/A,0,N/A,"['without', 'freshwat', 'our', 'hous', 'will', 'continu', 'on', 'fir', 'for', 'long', 'long', 'tim']"
887,"""Water worths more than lithium"".",N/A,N/A,N/A,N/A,0,N/A,"['wat', 'worths', 'mor', 'than', 'lithium']"
888,"#2019in5words #Argentina #Bolivia #Chile #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #UnitedNations #COP25 #FAO #water #FridaysForFuture #ClimateChange  https://twitter.com/AukeHoekstra/status/1211994062275989504 … pic.twitter.com/6qwr9Emhbc
Without freshwater our house will continue on fire for long long time.",N/A,N/A,N/A,N/A,0,N/A,"['without', 'freshwat', 'our', 'hous', 'will', 'continu', 'on', 'fir', 'for', 'long', 'long', 'tim']"
889,"""Water worths more than lithium"".",N/A,N/A,N/A,N/A,0,N/A,"['wat', 'worths', 'mor', 'than', 'lithium']"
890,"#2019in5words #Argentina #Bolivia #Chile #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #UnitedNations #COP25 #FAO #water #FridaysForFuture #ClimateChange pic.twitter.com/NmtfbO4t2g
Cuando se viene la locura del #AnoNuevo2020 es tiempo de pensar en hacer un mejor #Chile no sólo para los chilenxs que estamos vivos hoy y por los que vendrán.",6.933333333333334,positive,6.153333333333333,5.586666666666667,3 out of 11,"['tiemp', 'mejor', 'viv']","['vien', 'locur', 'tiemp', 'pens', 'hac', 'mejor', 'sólo', 'chilenxs', 'viv', 'hoy', 'vendran']"
891,"Sino también para resguardar nuestros territorios y recursos naturales que son finitos #PATAGONIASINSALMONERAS #COP25  pic.twitter.com/tPhbWXfuvz
Estos son los diez temas por los que Carolina Schmidt será consultada #Chile #COP25  https://pst.cr/zx5QA 
Estos son los diez temas por los que Carolina Schmidt será consultada #Chile #COP25  https://pst.cr/CNTwj 
EnerNews | Mining Press | Ranking climático: Chile logra buena calificación por bajas emisiones.",7.7,positive,5.373333333333333,6.1000000000000005,3 out of 27,"['natural', 'logr', 'buen']","['sino', 'resguard', 'territori', 'recurs', 'natural', 'finit', 'diez', 'tem', 'carolin', 'schmidt', 'consult', 'diez', 'tem', 'carolin', 'schmidt', 'consult', 'enernews', 'mining', 'press', 'ranking', 'climat', 'chil', 'logr', 'buen', 'calif', 'baj', 'emision']"
892,"Enel cierra primer generadora  https://bit.ly/2QD5JMD  #emisiones #chile #COP25 #clima #medioambiente #enel pic.twitter.com/Yl0Fx0wxqs
Septiembre 2019 organizábamos la APEC y COP25, los economistas discutían si crecíamos al 3%, nos proyectábamos como el primer país desarrollado de Sudamerica....HOY sin Estado de Derecho, Incertidumbre económica con un crecimiento al 1%, +cesantía y sin COP Y APEC..Chile cambio
Finalmente, después de ser rechazada tanto por Brasil como por Chile, la Conferencia de las Partes de la ONU #COP25, la mayor cumbre climática del planeta, se celebró en Madrid, que también acogió la #CumbreSocialClima, organizada por los movimientos sociales pic.twitter.com/6AHozowWul
La #COP25 tenía que haberse celebrado en Chile, después de que el gobierno negacionista de Bolsonaro renunciara a su organización.",5.59,neutral,5.2375,4.87,4 out of 54,"['gener', 'rechaz', 'part', 'madr']","['enel', 'cierr', 'prim', 'gener', 'septiembr', 'organiz', 'apec', 'econom', 'discut', 'si', 'crec', 'proyect', 'prim', 'pais', 'desarroll', 'sudamer', 'hoy', 'derech', 'incertidumbr', 'econom', 'crecimient', 'cesant', 'cop', 'apec', 'chil', 'cambi', 'final', 'despues', 'ser', 'rechaz', 'brasil', 'chil', 'conferent', 'part', 'onu', 'mayor', 'cumbr', 'climat', 'planet', 'celebr', 'madr', 'acog', 'organiz', 'movimient', 'social', 'hab', 'celebr', 'chil', 'despues', 'gobiern', 'negacion', 'bolsonar', 'renunci', 'organiz']"
893,"Sin embargo, en octubre el gobierno del derechista Sebastián Piñera se echó a un lado en la organización del evento a poco más de un mes del comienzo  pic.twitter.com/Ckc6ldu5H5
@LeoDiCaprio #COP25 #ChileFake thanks to @sebastianpinera #SouthofChile will install hydroelectric without making an environmental impact And so Chile was the organizer of the Cop25.",4.915,neutral,4.41,4.865,2 out of 30,"['mes', 'mes']","['embarg', 'octubr', 'gobiern', 'derech', 'sebastian', 'piñer', 'echo', 'lad', 'organiz', 'event', 'mes', 'comienz', 'thanks', 'to', 'will', 'install', 'hydroelectric', 'without', 'making', 'an', 'environmental', 'impact', 'and', 'so', 'chil', 'was', 'the', 'organiz', 'of', 'the']"
894,"how fake 😤😡🌎  http://www.eldivisadero.cl/noticia-55041?fbclid=IwAR1ESuF79Q9bixgO-9jMS0gu_AkbO1SLWDa_BQdAYq3_6RipRTMJ_x-lyFw …
Antes del 18-O, 2019 era el año del medio ambiente.",N/A,N/A,N/A,N/A,0,N/A,"['how', 'fak', 'año', 'medi', 'ambient']"
895,"Por la COP25 en Chile, pero también por la sequía y déficit hídrico, los tornados en Los Ángeles y Conepción/Talcahuano (!!",2.24,negative,6.94,2.17,1 out of 6,['torn'],"['chil', 'sequ', 'deficit', 'hidric', 'torn', 'angel']"
